nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
12,54,2,12,53,2,11,53,2,13,53,2,10,53,2,14,57,2,9,57,2,15,63,2,9,63,1,15,68,1,8,69,2,13,67,2,10,67,2,13,77,2,10,76,2,12,85,1,11,85,2,COCO/aug-train2017/000000528962.jpg
63,74,2,63,74,2,62,74,2,63,74,2,62,74,2,62,76,2,61,75,2,62,78,2,59,76,2,63,81,1,59,77,2,60,79,2,59,79,2,61,83,2,61,82,2,60,86,2,60,85,2,COCO/aug-train2017/000000528962.jpg
68,24,2,69,23,2,67,23,2,71,24,2,66,23,2,75,34,2,66,33,2,75,45,2,65,43,2,71,52,2,64,50,2,73,51,2,68,51,2,71,69,2,68,70,2,72,86,2,73,83,2,COCO/aug-train2017/000000528962.jpg
53,49,2,55,48,2,50,48,2,59,48,2,48,49,2,64,58,2,48,57,2,68,68,2,43,68,2,71,79,2,38,78,2,60,77,2,49,76,2,59,91,2,46,90,2,60,106,2,45,105,2,COCO/aug-train2017/000000528962.jpg
65,30,2,67,28,2,62,28,2,69,29,2,60,29,2,72,38,2,56,38,2,77,49,2,51,48,2,71,46,2,62,46,2,70,58,2,61,58,2,68,76,2,61,76,2,68,93,2,61,93,2,COCO/aug-train2017/000000528962.jpg
48,50,2,49,50,2,48,50,2,49,49,2,47,49,1,51,52,2,48,52,2,53,58,2,45,54,2,53,61,2,42,55,2,53,63,2,50,63,2,49,71,2,48,71,2,50,80,1,49,79,1,COCO/aug-train2017/000000528962.jpg
53,14,2,57,13,2,49,13,2,63,14,2,45,15,1,77,26,2,35,27,2,86,43,2,29,42,2,87,53,2,30,50,2,69,57,2,40,57,2,73,78,2,37,77,2,80,99,2,36,97,2,COCO/aug-train2017/000000528962.jpg
56,40,2,58,39,2,55,39,2,60,40,2,53,39,2,61,44,2,49,42,2,72,49,2,38,45,2,69,45,2,45,41,2,53,61,2,44,60,2,53,71,2,35,67,2,51,84,2,21,80,2,COCO/aug-train2017/000000528962.jpg
42,20,2,43,19,2,42,19,2,45,20,2,40,19,1,46,26,2,38,24,2,50,33,2,33,32,2,49,37,2,34,38,2,44,40,2,38,40,2,46,54,2,36,54,2,48,66,2,32,66,2,COCO/aug-train2017/000000528962.jpg
46,17,2,49,15,2,44,14,2,58,16,2,41,16,2,54,30,2,44,25,2,69,50,2,36,23,2,50,64,2,25,20,2,51,63,2,44,60,2,46,88,2,53,85,2,62,110,1,58,103,2,COCO/aug-train2017/000000528962.jpg
56,25,2,57,22,2,53,25,2,60,21,1,49,27,2,74,27,2,54,31,1,86,36,2,46,45,1,80,48,2,48,32,1,86,53,2,66,51,2,72,53,2,42,47,1,67,66,2,49,67,1,COCO/aug-train2017/000000528962.jpg
56,17,2,60,15,2,52,15,2,68,16,2,49,17,2,81,28,2,40,30,2,89,42,2,39,44,2,88,45,2,27,49,2,74,60,2,50,60,2,72,79,2,52,80,2,70,97,2,54,97,2,COCO/aug-train2017/000000528962.jpg
27,65,2,28,65,2,26,65,2,28,65,2,24,65,2,31,67,1,22,67,2,33,71,2,18,70,2,34,74,2,22,70,2,29,77,2,24,77,2,28,83,2,24,82,2,29,88,2,24,88,2,COCO/aug-train2017/000000528962.jpg
41,13,2,42,12,2,39,12,2,44,13,2,37,14,2,48,25,2,32,26,2,52,38,2,29,40,2,56,29,1,34,31,2,45,51,2,35,52,2,45,77,2,37,78,2,45,97,2,37,98,2,COCO/aug-train2017/000000528962.jpg
33,33,2,33,31,2,31,32,2,34,31,2,30,33,2,39,35,2,29,41,2,45,32,2,24,45,2,49,28,2,18,50,2,40,52,2,34,57,2,41,59,2,33,67,2,46,65,1,37,82,1,COCO/aug-train2017/000000528962.jpg
72,18,2,76,15,2,70,16,2,81,16,2,67,18,1,90,29,2,68,32,2,85,49,2,68,48,2,64,56,2,53,53,2,82,62,2,73,62,2,83,85,2,77,84,2,82,109,2,79,103,2,COCO/aug-train2017/000000528962.jpg
85,8,2,87,7,2,83,7,2,89,7,2,82,6,1,95,12,2,78,12,2,93,22,2,81,21,2,91,30,2,86,29,2,95,22,2,83,22,2,99,33,2,81,33,2,101,41,1,79,41,1,COCO/aug-train2017/000000528962.jpg
29,31,2,29,31,2,28,31,2,31,31,2,26,32,2,36,39,2,25,41,2,40,49,2,24,50,2,35,54,2,30,54,2,36,55,2,28,56,2,39,58,2,29,58,2,47,73,2,24,72,2,COCO/aug-train2017/000000528962.jpg
57,26,2,59,25,2,55,24,2,61,25,2,52,25,2,63,30,2,51,30,2,72,33,2,41,31,2,78,29,2,37,30,2,59,47,2,52,46,2,61,55,2,52,56,2,62,61,2,54,61,2,COCO/aug-train2017/000000528962.jpg
48,50,2,50,49,2,48,49,2,51,50,2,45,49,2,53,57,2,40,55,2,54,63,2,36,59,2,57,66,2,28,59,2,49,71,2,41,70,2,48,80,2,39,79,2,46,90,2,36,89,2,COCO/aug-train2017/000000528962.jpg
44,20,2,47,19,2,42,19,2,49,21,2,38,21,2,47,28,2,40,39,2,35,32,2,36,39,2,31,28,2,32,30,2,56,51,2,49,54,2,67,65,2,45,73,2,86,77,2,40,89,2,COCO/aug-train2017/000000528962.jpg
69,31,2,72,30,2,68,30,2,75,31,2,65,30,2,76,42,2,56,39,2,71,52,2,47,49,2,70,63,2,41,62,2,70,60,2,54,62,2,79,73,2,62,83,2,90,96,2,52,86,2,COCO/aug-train2017/000000528962.jpg
24,73,2,24,72,2,23,72,2,25,72,2,23,73,2,27,77,1,21,78,2,28,81,1,21,83,2,26,81,2,23,81,2,27,89,2,23,89,2,27,96,2,24,97,2,27,102,2,25,104,2,COCO/aug-train2017/000000528962.jpg
64,39,2,66,39,2,63,39,2,69,40,2,61,40,2,73,49,2,54,48,2,73,61,2,50,60,2,74,72,2,59,59,2,68,69,2,57,68,2,66,83,2,53,83,2,66,97,2,48,97,2,COCO/aug-train2017/000000528962.jpg
82,41,2,82,39,2,80,40,2,84,38,2,80,41,2,89,44,2,81,46,2,89,52,2,79,54,2,84,52,2,77,53,2,90,61,2,86,61,2,90,75,2,87,76,2,89,94,2,87,89,2,COCO/aug-train2017/000000528962.jpg
70,48,2,71,48,2,69,47,1,72,48,2,68,48,1,74,52,2,68,52,2,76,59,2,67,58,2,75,61,2,67,64,2,72,66,2,69,66,2,72,76,2,68,76,2,71,85,2,67,84,2,COCO/aug-train2017/000000528962.jpg
16,45,2,18,45,2,16,44,2,19,46,2,15,44,2,19,52,2,12,49,2,19,60,2,8,57,2,18,66,2,7,63,2,16,66,2,13,65,2,16,75,2,13,75,2,19,86,2,18,78,2,COCO/aug-train2017/000000528962.jpg
51,22,2,53,20,2,50,20,2,54,20,1,48,19,2,53,28,2,48,29,2,56,40,2,56,33,2,57,48,2,66,33,2,56,58,2,47,59,2,63,75,2,45,77,2,70,94,2,42,95,2,COCO/aug-train2017/000000528962.jpg
44,20,2,46,17,2,42,17,2,50,17,2,39,16,2,50,31,2,36,29,2,45,47,2,32,42,2,37,54,2,31,51,2,49,50,2,36,49,2,35,62,2,29,57,2,50,73,2,26,87,2,COCO/aug-train2017/000000528962.jpg
57,47,2,58,45,2,57,46,2,59,43,2,55,45,2,60,48,2,54,45,2,66,61,2,46,48,2,67,75,2,46,57,2,70,51,2,67,49,2,65,67,2,65,68,2,72,85,2,75,83,2,COCO/aug-train2017/000000528962.jpg
20,26,2,20,24,2,19,24,2,22,25,2,18,27,2,25,35,2,16,34,2,26,46,1,15,45,2,26,56,2,12,48,2,22,58,2,17,57,2,21,72,2,17,72,2,19,89,2,19,88,2,COCO/aug-train2017/000000528962.jpg
58,21,2,59,20,2,58,20,2,60,21,1,56,19,2,60,27,2,53,24,2,64,33,2,47,27,2,67,36,2,46,20,2,58,45,2,52,44,2,60,63,2,50,61,2,61,74,2,47,75,2,COCO/aug-train2017/000000528962.jpg
73,28,2,74,27,2,72,27,2,75,27,2,69,28,2,80,39,2,67,36,2,88,45,2,64,25,2,97,49,2,71,14,2,76,70,2,70,70,2,65,81,2,72,94,2,62,108,2,84,81,2,COCO/aug-train2017/000000528962.jpg
60,27,2,61,26,2,59,26,2,63,27,2,58,28,1,67,35,2,57,36,2,72,43,1,52,43,2,69,52,1,55,52,2,65,60,2,59,60,2,67,74,2,60,75,2,69,90,2,62,90,2,COCO/aug-train2017/000000528962.jpg
47,36,2,49,35,2,44,35,2,52,36,2,43,37,2,55,45,2,47,43,2,55,57,2,44,56,2,50,70,2,42,65,2,56,67,2,50,65,2,61,86,2,56,82,2,64,98,2,61,94,2,COCO/aug-train2017/000000528962.jpg
19,20,2,20,17,2,18,18,2,22,18,2,17,19,2,23,33,2,15,33,2,25,51,2,13,51,2,21,60,2,15,59,2,21,57,2,17,56,2,24,66,2,10,66,2,22,97,2,12,95,2,COCO/aug-train2017/000000528962.jpg
63,23,2,65,20,2,61,20,2,67,21,2,59,21,2,67,33,2,56,32,2,71,50,2,53,45,2,70,60,2,53,58,2,66,59,2,57,58,2,69,75,2,53,72,2,69,87,2,50,82,2,COCO/aug-train2017/000000528962.jpg
61,18,2,66,16,2,57,16,2,71,17,2,53,17,2,75,28,2,49,28,2,88,30,2,33,28,2,101,32,2,17,28,2,71,57,2,54,57,2,71,74,2,56,75,2,70,89,2,58,91,2,COCO/aug-train2017/000000528962.jpg
59,13,2,62,11,2,53,10,2,70,12,2,48,12,2,82,26,2,38,24,2,88,42,2,26,40,2,80,59,2,19,54,2,67,59,2,35,58,2,62,82,2,31,78,2,61,107,2,27,105,2,COCO/aug-train2017/000000528962.jpg
50,37,2,50,36,2,49,36,2,52,37,2,47,37,1,54,45,2,47,45,2,57,55,2,45,55,2,55,48,2,45,64,2,53,61,2,48,61,2,53,74,2,48,75,2,52,89,2,49,88,2,COCO/aug-train2017/000000528962.jpg
12,47,2,14,45,2,11,45,2,15,45,2,10,45,2,17,50,2,8,50,2,20,59,2,6,59,2,15,63,2,12,64,2,16,64,2,10,65,2,20,65,2,7,65,2,21,79,2,8,81,2,COCO/aug-train2017/000000528962.jpg
68,28,2,71,27,2,68,26,2,73,28,2,66,26,2,71,33,2,59,29,2,83,34,2,51,31,2,89,27,2,43,37,2,59,40,2,51,37,2,76,37,1,46,26,2,57,48,2,27,34,1,COCO/aug-train2017/000000528962.jpg
80,13,2,82,11,2,79,11,2,84,11,2,78,12,1,87,25,2,73,21,2,91,38,2,66,27,2,93,54,2,63,42,2,83,51,2,75,49,2,88,72,2,80,72,2,87,91,2,79,92,2,COCO/aug-train2017/000000528962.jpg
55,33,2,56,32,2,54,32,2,57,34,2,52,34,2,60,43,2,49,43,2,61,46,2,49,46,2,59,49,2,52,50,2,60,66,2,52,65,2,63,79,2,53,80,2,63,98,2,50,99,2,COCO/aug-train2017/000000528962.jpg
66,22,2,67,21,2,64,21,2,68,18,2,63,20,2,73,21,2,61,24,2,81,23,2,56,26,2,89,27,2,51,26,2,74,43,2,67,44,2,79,46,2,61,37,2,80,68,2,66,56,2,COCO/aug-train2017/000000528962.jpg
93,13,2,94,11,2,92,11,2,95,12,2,90,11,2,96,20,2,88,20,2,98,35,2,84,30,2,98,24,2,83,41,2,92,41,2,87,41,2,91,56,2,87,56,2,90,68,2,87,68,2,COCO/aug-train2017/000000528962.jpg
79,29,2,82,27,2,76,27,2,85,31,2,72,33,2,88,45,2,70,47,2,94,61,2,66,62,2,86,67,2,73,64,2,81,69,2,72,68,2,79,73,2,68,72,2,78,82,2,61,80,2,COCO/aug-train2017/000000528962.jpg
41,59,2,41,59,2,40,59,2,42,59,2,40,60,2,43,64,2,39,64,2,44,69,2,38,68,2,44,74,2,38,74,2,42,74,2,39,75,2,42,80,2,38,80,2,41,87,2,37,88,2,COCO/aug-train2017/000000528962.jpg
31,21,2,32,20,2,29,20,2,34,22,2,28,22,2,36,32,2,25,34,2,40,45,1,23,47,2,40,56,1,28,46,2,35,56,2,29,59,2,36,79,2,30,80,2,35,100,2,31,100,2,COCO/aug-train2017/000000528962.jpg
40,43,2,41,42,2,38,43,2,44,42,2,38,44,2,48,44,2,38,49,2,53,45,2,30,55,2,54,46,2,27,56,2,58,58,2,51,61,2,60,45,2,41,49,1,75,52,1,42,54,1,COCO/aug-train2017/000000528962.jpg
53,36,2,54,34,2,52,34,2,55,34,2,51,34,2,58,41,2,50,42,2,63,44,2,48,49,2,68,46,2,44,56,2,58,58,2,54,59,2,57,72,2,55,71,2,58,86,2,57,85,2,COCO/aug-train2017/000000528962.jpg
48,58,2,48,57,2,47,57,2,48,57,2,47,57,2,49,59,2,47,60,2,51,61,2,45,62,2,52,62,2,44,64,2,50,67,2,47,67,2,49,72,2,47,72,2,50,78,1,47,78,1,COCO/aug-train2017/000000528962.jpg
37,48,2,37,47,2,35,47,2,38,48,2,34,47,2,40,50,2,34,50,2,40,53,2,33,54,1,39,55,2,32,53,2,38,55,2,34,55,2,40,57,2,34,58,2,40,63,2,33,63,2,COCO/aug-train2017/000000528962.jpg
59,17,2,61,15,2,56,16,2,63,15,2,54,16,2,69,26,2,49,27,2,76,36,2,43,37,2,77,48,2,44,40,2,66,54,2,54,54,2,66,71,2,53,71,2,63,94,2,55,86,2,COCO/aug-train2017/000000528962.jpg
40,63,2,40,62,2,39,62,2,41,63,2,38,63,2,44,65,2,38,68,2,48,64,2,33,71,2,52,62,2,31,71,2,47,73,2,45,76,2,46,82,2,49,80,2,51,93,2,54,87,2,COCO/aug-train2017/000000528962.jpg
96,29,2,96,28,2,95,28,2,98,28,2,95,29,1,99,34,2,95,36,2,97,42,2,92,43,1,100,43,2,96,45,2,100,53,2,97,54,2,103,64,2,96,66,2,100,77,2,91,78,2,COCO/aug-train2017/000000528962.jpg
14,30,2,15,28,2,13,29,2,17,29,2,12,30,2,17,34,2,15,40,2,14,37,2,15,48,2,8,42,2,12,57,2,25,50,2,22,51,2,18,63,2,13,62,2,15,79,2,14,76,2,COCO/aug-train2017/000000528962.jpg
93,16,2,96,15,2,92,14,2,99,15,2,89,12,2,100,22,2,81,16,2,95,31,2,70,29,2,88,34,2,76,24,2,82,36,2,75,33,2,78,42,2,73,40,2,74,48,2,70,47,2,COCO/aug-train2017/000000528962.jpg
77,15,2,80,14,2,74,13,2,85,13,2,72,11,2,90,23,2,63,21,2,98,40,2,48,29,2,99,56,2,41,42,2,87,53,2,66,53,2,84,75,2,71,73,2,77,100,2,66,96,2,COCO/aug-train2017/000000528962.jpg
50,29,2,53,28,2,47,28,2,55,28,2,43,28,2,57,39,2,40,37,2,58,57,2,42,54,2,58,67,2,52,64,2,39,60,2,29,59,2,30,90,2,39,76,2,11,98,2,39,101,2,COCO/aug-train2017/000000528962.jpg
46,59,2,48,57,2,45,57,2,49,58,1,44,58,2,50,63,1,42,63,2,51,73,1,41,71,2,50,71,2,40,79,2,48,81,2,44,81,2,48,90,2,43,91,2,50,103,2,42,104,2,COCO/aug-train2017/000000528962.jpg
71,49,2,73,48,2,70,48,2,75,49,2,67,49,2,80,56,2,66,57,2,86,66,2,67,67,2,79,70,2,63,72,2,77,73,2,66,72,2,74,92,2,62,91,2,71,104,2,58,107,2,COCO/aug-train2017/000000528962.jpg
98,53,2,98,53,2,97,53,2,99,53,2,96,53,2,99,56,2,96,56,2,100,59,2,95,59,2,100,61,2,97,56,2,99,63,2,96,63,2,99,67,2,96,67,2,99,71,2,95,71,2,COCO/aug-train2017/000000528962.jpg
32,29,2,34,28,2,31,28,2,35,27,2,30,26,2,37,32,2,27,31,2,40,41,2,17,39,2,40,50,2,19,44,2,32,50,2,25,49,2,34,63,2,23,64,2,35,78,2,17,79,2,COCO/aug-train2017/000000528962.jpg
54,38,2,56,37,2,52,37,2,58,38,2,49,38,2,63,47,2,45,47,2,64,58,2,43,58,2,66,68,2,41,68,2,59,67,2,46,67,2,59,83,2,50,81,2,58,94,2,53,98,2,COCO/aug-train2017/000000528962.jpg
70,22,2,72,21,2,68,21,2,75,23,2,66,23,1,79,30,2,60,31,2,85,40,2,57,40,2,87,50,2,53,50,2,77,53,2,63,53,2,77,67,2,63,68,2,77,82,2,63,80,1,COCO/aug-train2017/000000528962.jpg
54,53,2,55,52,2,54,52,2,55,53,2,54,53,2,56,54,2,53,55,2,56,56,2,53,57,2,55,57,2,54,57,2,55,60,2,53,61,2,55,67,2,53,67,2,55,72,2,53,73,2,COCO/aug-train2017/000000528962.jpg
29,26,2,31,25,2,28,25,2,34,27,2,25,27,2,37,36,2,21,38,2,42,49,2,17,52,2,42,63,2,18,64,2,37,63,2,25,64,2,35,81,2,28,81,2,37,104,2,29,103,2,COCO/aug-train2017/000000528962.jpg
49,13,2,50,11,2,48,10,2,52,12,2,46,11,1,52,23,2,41,17,2,54,36,1,35,23,2,55,48,1,38,32,2,47,52,2,38,50,2,46,73,2,33,70,2,45,88,2,31,87,2,COCO/aug-train2017/000000528962.jpg
41,35,2,41,35,2,40,35,2,42,35,2,40,35,2,43,38,2,38,38,2,44,42,1,37,42,2,43,43,1,37,46,2,42,48,2,39,48,2,42,53,2,38,53,2,43,59,2,39,57,2,COCO/aug-train2017/000000528962.jpg
54,13,2,56,10,2,51,11,2,60,13,2,49,16,2,68,25,2,45,27,2,75,38,2,39,41,2,65,43,2,49,44,2,66,56,2,50,57,2,71,80,2,46,80,2,76,103,2,39,103,2,COCO/aug-train2017/000000528962.jpg
18,32,2,19,31,2,18,31,2,20,32,2,16,31,1,21,37,2,16,37,2,23,41,2,15,42,2,22,38,2,16,39,2,20,48,2,16,47,2,20,58,2,17,58,2,21,65,2,18,65,2,COCO/aug-train2017/000000528962.jpg
96,48,2,96,48,2,95,48,2,97,48,2,95,48,2,98,49,2,94,49,2,98,51,2,94,51,2,98,53,2,94,53,2,97,52,2,94,52,2,98,56,1,94,56,2,97,58,1,94,58,2,COCO/aug-train2017/000000528962.jpg
58,43,2,60,42,2,57,42,2,61,42,2,56,42,2,63,47,2,54,47,2,67,53,2,51,53,2,70,58,2,51,50,2,61,58,2,55,58,2,62,66,2,53,65,2,59,75,2,51,75,2,COCO/aug-train2017/000000528962.jpg
34,45,2,34,43,2,32,44,2,37,42,2,31,45,2,44,44,2,33,51,2,53,43,2,33,58,2,61,41,2,34,60,2,55,55,2,49,58,2,64,53,2,54,63,2,77,63,2,65,78,2,COCO/aug-train2017/000000528962.jpg
53,30,2,54,28,2,52,28,2,55,27,2,50,27,2,58,34,2,49,35,2,61,46,2,47,46,2,61,56,2,46,54,2,58,55,2,52,55,2,60,70,2,52,69,2,61,85,2,53,84,2,COCO/aug-train2017/000000528962.jpg
64,11,2,65,10,2,62,10,2,67,12,2,61,12,2,68,19,2,60,20,2,74,26,2,56,31,2,72,27,2,50,32,2,68,45,2,62,45,2,67,58,2,61,58,2,69,74,2,64,73,2,COCO/aug-train2017/000000528962.jpg
64,62,2,66,61,2,63,61,2,68,62,2,61,62,2,72,67,2,57,67,2,75,74,2,54,74,2,74,80,2,55,80,2,70,80,2,60,80,2,70,92,2,60,92,2,71,100,2,60,100,2,COCO/aug-train2017/000000528962.jpg
20,77,2,23,76,2,19,75,2,27,72,2,17,72,2,34,72,2,13,72,2,38,82,2,9,80,2,28,89,2,16,89,2,29,77,2,16,77,2,38,88,2,8,87,2,35,93,2,14,89,2,COCO/aug-train2017/000000528962.jpg
48,27,2,51,25,2,45,25,2,54,25,2,43,26,2,63,29,2,39,34,2,82,30,2,35,48,2,101,31,2,36,61,2,56,50,2,46,45,2,68,63,2,49,43,2,73,84,1,39,63,2,COCO/aug-train2017/000000528962.jpg
45,15,2,49,13,2,39,13,2,53,12,2,34,13,2,63,27,2,27,27,2,67,40,2,18,39,2,85,40,2,23,47,2,60,62,2,35,64,2,57,82,2,35,83,2,56,100,2,34,103,2,COCO/aug-train2017/000000528962.jpg
25,43,2,26,42,2,25,42,2,27,42,2,23,42,2,28,45,2,21,46,2,30,51,2,23,52,2,28,46,2,25,46,2,29,59,2,25,60,2,29,70,2,26,71,2,30,81,1,27,81,1,COCO/aug-train2017/000000528962.jpg
38,56,2,38,55,2,37,55,2,39,55,2,36,55,1,40,57,2,37,55,2,40,62,2,36,52,2,37,64,2,33,51,2,44,60,2,43,62,2,46,67,2,44,68,2,51,72,2,46,73,2,COCO/aug-train2017/000000528962.jpg
56,51,2,57,49,2,54,49,2,59,49,2,51,49,2,56,58,2,50,61,2,57,66,2,50,75,2,60,72,2,57,81,2,58,76,2,53,81,2,68,82,2,65,94,2,68,97,2,57,107,1,COCO/aug-train2017/000000528962.jpg
68,35,2,69,34,2,64,34,2,71,34,2,60,35,2,70,39,2,60,43,2,70,45,2,81,48,2,88,46,2,100,46,2,61,60,2,50,63,2,52,81,2,73,71,2,32,84,2,73,89,2,COCO/aug-train2017/000000528962.jpg
67,39,2,69,39,2,67,37,2,69,43,2,66,35,2,67,50,2,61,37,2,65,64,2,60,36,2,69,61,2,57,37,2,56,67,2,50,62,2,57,84,2,45,81,2,58,101,2,51,86,2,COCO/aug-train2017/000000528962.jpg
54,5,2,55,3,2,53,3,2,56,5,2,51,5,2,58,14,2,48,15,1,62,27,2,49,30,2,60,30,2,55,30,2,58,32,2,51,33,2,63,39,2,59,41,1,61,57,1,55,57,1,COCO/aug-train2017/000000528962.jpg
39,15,2,39,14,2,38,14,2,40,14,1,37,14,2,41,19,2,35,20,2,42,25,2,34,25,2,43,32,2,34,32,2,41,32,2,37,32,2,40,40,2,37,40,2,39,48,2,37,50,1,COCO/aug-train2017/000000528962.jpg
59,37,2,60,37,2,59,37,2,60,38,2,58,37,2,61,40,2,56,41,2,63,44,2,55,46,2,64,47,2,53,50,2,60,51,2,57,51,2,60,57,2,56,56,2,61,63,2,53,63,2,COCO/aug-train2017/000000528962.jpg
67,36,2,70,35,2,64,35,2,73,36,2,61,36,1,77,44,2,60,46,2,61,49,2,51,57,2,44,41,2,46,49,2,84,68,2,70,67,2,78,93,2,63,80,2,83,93,2,72,103,2,COCO/aug-train2017/000000528962.jpg
56,29,2,59,27,2,51,27,2,63,31,2,44,30,2,64,42,2,44,42,2,72,52,2,38,54,2,78,60,2,50,60,2,65,62,2,49,63,2,86,66,2,57,69,2,86,82,2,54,92,2,COCO/aug-train2017/000000528962.jpg
66,26,2,69,25,2,64,24,2,72,25,2,59,24,2,77,36,1,50,38,2,82,47,1,49,53,2,82,51,1,49,67,2,77,61,1,60,62,2,73,85,2,56,88,2,69,101,2,48,102,2,COCO/aug-train2017/000000528962.jpg
40,22,2,41,21,2,38,21,2,43,22,2,37,22,2,45,32,2,35,31,2,47,45,2,33,46,2,52,48,2,41,45,2,45,59,2,37,57,2,43,77,2,39,77,2,42,95,2,37,96,2,COCO/aug-train2017/000000528962.jpg
39,42,2,40,42,2,38,41,2,41,43,2,36,42,2,42,51,2,32,49,2,42,62,2,33,63,2,44,73,2,39,70,2,43,70,2,37,71,2,41,88,2,44,87,2,40,106,2,41,103,2,COCO/aug-train2017/000000528962.jpg
40,34,2,41,32,2,38,32,2,43,34,2,36,34,2,47,43,2,32,42,2,48,55,2,29,54,2,43,62,2,38,60,2,44,65,2,33,64,2,45,80,2,28,79,2,46,96,2,23,96,2,COCO/aug-train2017/000000528962.jpg
49,39,2,49,37,2,48,37,2,50,39,2,46,39,1,53,48,2,43,48,2,58,54,2,42,60,2,65,49,2,42,72,2,50,72,2,45,72,2,50,90,2,45,90,2,50,106,2,45,107,2,COCO/aug-train2017/000000528962.jpg
55,33,2,57,32,2,54,31,2,59,33,2,53,32,2,59,42,2,53,42,2,59,45,2,48,46,2,61,44,2,41,43,2,55,64,2,51,66,2,41,80,2,48,92,2,40,104,1,62,101,2,COCO/aug-train2017/000000528962.jpg
47,18,2,48,15,2,43,16,2,51,13,2,39,14,2,56,21,2,33,26,2,78,27,2,14,32,2,95,33,2,9,47,2,63,43,2,47,47,2,76,74,2,54,63,2,68,74,2,62,82,2,COCO/aug-train2017/000000528962.jpg
55,35,2,55,33,2,53,34,2,58,34,2,53,36,2,65,39,2,54,43,2,70,47,2,50,54,2,77,56,2,44,55,2,67,62,2,60,62,2,65,80,2,53,73,2,67,96,2,48,92,2,COCO/aug-train2017/000000528962.jpg
93,29,2,95,26,2,92,26,2,96,26,2,90,26,2,98,35,2,88,37,2,101,38,2,87,50,2,104,40,2,84,60,2,97,60,2,92,60,2,96,75,2,93,73,2,99,95,2,94,84,2,COCO/aug-train2017/000000528962.jpg
35,35,2,36,35,2,34,34,2,38,36,2,32,36,2,41,41,2,29,41,2,43,48,2,23,46,2,40,51,2,22,40,2,39,55,2,30,53,2,36,64,2,31,62,2,34,74,2,31,71,2,COCO/aug-train2017/000000528962.jpg
68,14,2,69,11,2,66,12,2,73,9,2,64,13,2,78,19,2,64,24,2,83,34,2,55,28,2,83,31,2,46,33,2,79,49,2,74,48,2,77,73,2,84,53,2,71,96,2,74,71,2,COCO/aug-train2017/000000528962.jpg
49,40,2,50,39,2,48,39,2,51,40,2,47,40,2,52,46,2,46,46,2,53,52,2,43,51,2,53,57,2,44,58,2,51,59,2,47,59,2,50,69,2,47,69,2,50,80,2,47,80,2,COCO/aug-train2017/000000528962.jpg
53,30,2,58,27,2,50,27,2,64,30,2,44,29,2,66,42,2,44,40,2,74,55,2,41,51,2,69,58,2,32,52,2,59,70,2,47,68,2,69,67,2,35,68,2,64,89,2,43,79,2,COCO/aug-train2017/000000528962.jpg
38,42,2,38,41,2,37,41,2,39,42,2,36,42,1,40,44,2,35,45,2,41,48,2,35,49,2,40,51,2,36,51,2,40,57,2,37,57,2,39,64,2,35,64,2,41,75,2,35,74,2,COCO/aug-train2017/000000528962.jpg
69,43,2,69,41,2,67,41,2,71,41,2,66,42,2,74,51,1,65,52,2,78,62,2,58,63,2,78,71,2,62,66,2,74,70,2,68,72,1,76,84,2,67,85,2,78,98,2,68,98,2,COCO/aug-train2017/000000528962.jpg
62,31,2,65,29,2,60,29,2,70,29,2,56,29,2,74,39,2,54,39,2,80,46,2,51,47,2,90,47,2,41,46,2,72,63,2,57,63,2,75,75,2,52,74,2,79,86,2,51,84,2,COCO/aug-train2017/000000528962.jpg
38,31,2,39,28,2,36,29,2,42,30,2,34,31,2,48,40,2,33,43,2,53,56,2,31,60,2,56,70,1,31,52,2,43,73,2,37,72,2,19,73,2,21,82,2,10,99,2,16,108,2,COCO/aug-train2017/000000528962.jpg
33,48,2,34,46,2,32,47,2,36,47,2,32,48,2,39,55,2,31,56,2,43,59,1,30,66,2,39,63,2,32,64,2,39,78,2,35,78,2,40,90,1,35,90,1,41,103,1,35,103,1,COCO/aug-train2017/000000528962.jpg
63,30,2,64,29,2,62,29,2,66,29,2,61,30,2,65,37,2,61,38,2,64,48,2,68,47,2,70,48,2,70,45,2,64,61,2,58,61,2,69,79,2,59,76,2,67,93,2,53,98,2,COCO/aug-train2017/000000528962.jpg
57,35,2,58,35,2,55,34,2,60,35,2,52,34,2,61,41,2,49,41,2,56,49,2,38,45,2,65,53,2,24,47,2,62,57,2,54,58,2,65,68,2,56,70,2,69,80,2,53,81,2,COCO/aug-train2017/000000528962.jpg
